,18.0,CSS,Removed WEBKIT_KEYFRAMES_RULE and WEBKIT_KEYFRAME_RULE in CSSRule.  (97084520),,https://bugs.webkit.org/buglist.cgi?content=97084520
,18.0,CSS,Removed :-webkit-full-screen-ancestor pseudo-class.  (100782937),,https://bugs.webkit.org/buglist.cgi?content=100782937
,18.0,CSS,Removed -webkit-alt and alt properties.  (120051066),,https://bugs.webkit.org/buglist.cgi?content=120051066
,18.0,CSS,Removed the non-standard resize: auto rule.  (120138995),,https://bugs.webkit.org/buglist.cgi?content=120138995
,18.0,CSS,Removed :-webkit-animating-full-screen-transition pseudo-class.  (121302758),,https://bugs.webkit.org/buglist.cgi?content=121302758
,18.0,CSS,Removed :-khtml-drag pseudo-class.  (121303391),,https://bugs.webkit.org/buglist.cgi?content=121303391
,18.0,CSS,Removed :-webkit-full-screen-controls-hidden pseudo-class.  (121323330),,https://bugs.webkit.org/buglist.cgi?content=121323330
,18.0,CSS,Removed :-webkit-full-page-media pseudo-class.  (121752962),,https://bugs.webkit.org/buglist.cgi?content=121752962
,18.0,CSS,Removed :-webkit-full-screen-document pseudo-class.  (121816310),,https://bugs.webkit.org/buglist.cgi?content=121816310
,18.0,Editing,Added writingsuggestions attribute to HTML elements to opt into multiword text completions.  (114989563),,https://bugs.webkit.org/buglist.cgi?content=114989563
,18.0,Editing,Fixed an issue where input method editing would sporadically drop the composition range.  (130020224),,https://bugs.webkit.org/buglist.cgi?content=130020224
,18.0,Editing,Fixed dictation UI no longer showing up when beginning dictation after focusing an empty text field.  (131534054) (FB14277296),,https://bugs.webkit.org/buglist.cgi?content=131534054
,18.0,Forms,Added haptic feedback for <input type=checkbox switch> on iOS.  (125474921),,https://bugs.webkit.org/buglist.cgi?content=125474921
,18.0,Forms,Added support for partially transparent accent colors.  (130599744),,https://bugs.webkit.org/buglist.cgi?content=130599744
,18.0,Forms,Fixed displayed datalist dropdown to sync its options elements after a DOM update.  (54690831),,https://bugs.webkit.org/buglist.cgi?content=54690831
,18.0,Forms,Fixed input elements to use the [value] as the first fallback step base.  (107721910),,https://bugs.webkit.org/buglist.cgi?content=107721910
,18.0,Forms,Fixed <select multiple> scrollbars to match the used color scheme.  (123807167),,https://bugs.webkit.org/buglist.cgi?content=123807167
,18.0,Forms,Fixed updating the input value when selecting an <option> from a <datalist> element.  (124784204) (FB13688998),,https://bugs.webkit.org/buglist.cgi?content=124784204
,18.0,Forms,"Fixed the value attribute not getting displayed in an input element with type=""email"" and the multiple attribute.  (125221858)",,https://bugs.webkit.org/buglist.cgi?content=125221858
,18.0,Forms,Fixed the iOS animation for <input type=checkbox switch>.  (125563501),,https://bugs.webkit.org/buglist.cgi?content=125563501
,18.0,Forms,Fixed form controls drawing with an active appearance when the window is inactive.  (127391198),,https://bugs.webkit.org/buglist.cgi?content=127391198
,18.0,Forms,Fixed constructed FormData object to not include entries for the image button submitter by default.  (128176811),,https://bugs.webkit.org/buglist.cgi?content=128176811
,18.0,History,Fixed the properties of History to throw a SecurityError when not in a fully active Document.  (118750576),,https://bugs.webkit.org/buglist.cgi?content=118750576
,18.0,HTML,Fixed “about:blank” document.referrer initialization.  (97689906),,https://bugs.webkit.org/buglist.cgi?content=97689906
,18.0,HTML,Fixed parsing a self-closing SVG script element. It now successfully executes.  (121887875),,https://bugs.webkit.org/buglist.cgi?content=121887875
,18.0,Images,Removed support for JPEG2000.  (35161822),,https://bugs.webkit.org/buglist.cgi?content=35161822
,18.0,JavaScript,Added support for the v flag with RegExp.prototype[Symbol.matchAll].  (126017731),,https://bugs.webkit.org/buglist.cgi?content=126017731
,18.0,JavaScript,Added support for Unicode 15.1.0 characters in RegExp.  (126863692),,https://bugs.webkit.org/buglist.cgi?content=126863692
,18.0,JavaScript,"Fixed RegExp.prototype.@@split to update the following legacy RegExp static properties: RegExp.input, RegExp.lastMatch, RegExp.lastParen, RegExp.leftContext, RegExp.rightContext, and RegExp.$1, ... RegExp.$9.  (99865597)",,https://bugs.webkit.org/buglist.cgi?content=99865597
,18.0,JavaScript,Fixed String.prototype.replace to not take the fast path if the pattern is RegExp Object and the lastIndex is not numeric.  (101122567),,https://bugs.webkit.org/buglist.cgi?content=101122567
,18.0,JavaScript,"Fixed spec compliance for Async / Await, Generators, Async Functions, and Async Generators.  (113884730)",,https://bugs.webkit.org/buglist.cgi?content=113884730
,18.0,JavaScript,Fixed async functions and generators to properly handle promises with throwing “constructor” getter.  (119734587),,https://bugs.webkit.org/buglist.cgi?content=119734587
,18.0,JavaScript,Fixed return in async generators to correctly await its value.  (119834751),,https://bugs.webkit.org/buglist.cgi?content=119834751
,18.0,JavaScript,Fixed Symbol.species getters to not share a single JS Function.  (120416817),,https://bugs.webkit.org/buglist.cgi?content=120416817
,18.0,JavaScript,Fixed throwing a RangeError if Set methods are called on an object with negative size property.  (121310940),,https://bugs.webkit.org/buglist.cgi?content=121310940
,18.0,JavaScript,Fixed eval() function from another realm to not cause a direct eval call.  (121546048),,https://bugs.webkit.org/buglist.cgi?content=121546048
,18.0,JavaScript,Fixed eval() call with ...spread syntaxt to be a direct call.  (121547890),,https://bugs.webkit.org/buglist.cgi?content=121547890
,18.0,JavaScript,Fixed try/catch to not intercept errors originated in [[Construct]] of derived class.  (121959506),,https://bugs.webkit.org/buglist.cgi?content=121959506
,18.0,JavaScript,"Fixed several issues:direct eval() in a default value expression inside a rest parameter creates a variable in the environment of the function rather than the separate one of the parameters;a ReferenceError is thrown when accessing a binding, which is defined inside rest parameter, in eval(), or a closure created in a default value expression of a preceding parameter, but only if there is a var binding by the same name;a closure, created in the default value expression inside a rest parameter, is created in a different VariableEnvironment of the function than its counterparts in preceding parameters which causes the incorrect environment to be consulted when querying or modifying parameter names that are “shadowed” by var bindings.  (121961421)",,https://bugs.webkit.org/buglist.cgi?content=121961421
,18.0,JavaScript,direct eval() in a default value expression inside a rest parameter creates a variable in the environment of the function rather than the separate one of the parameters;,,
,18.0,JavaScript,"a ReferenceError is thrown when accessing a binding, which is defined inside rest parameter, in eval(), or a closure created in a default value expression of a preceding parameter, but only if there is a var binding by the same name;",,
,18.0,JavaScript,"a closure, created in the default value expression inside a rest parameter, is created in a different VariableEnvironment of the function than its counterparts in preceding parameters which causes the incorrect environment to be consulted when querying or modifying parameter names that are “shadowed” by var bindings.  (121961421)",,https://bugs.webkit.org/buglist.cgi?content=121961421
,18.0,JavaScript,Fixed TypedArray sorting methods to have a special-case for camparator returning false.  (122093956),,https://bugs.webkit.org/buglist.cgi?content=122093956
,18.0,JavaScript,Fixed programming style for bitwise and in setExpectionPorts.  (122138733),,https://bugs.webkit.org/buglist.cgi?content=122138733
,18.0,JavaScript,Fixed emitReturn() to load this value from arrow function lexical environment prior to the TDZ check.  (122430056),,https://bugs.webkit.org/buglist.cgi?content=122430056
,18.0,JavaScript,Fixed NFKC normalization to work with Latin-1 characters.  (123328161),,https://bugs.webkit.org/buglist.cgi?content=123328161
,18.0,JavaScript,Fixed parsing of private names with Unicode start characters.  (123425805),,https://bugs.webkit.org/buglist.cgi?content=123425805
,18.0,JavaScript,Fixed instanceof to not get RHS prototype when LHS is primitive.  (123629166),,https://bugs.webkit.org/buglist.cgi?content=123629166
,18.0,JavaScript,Fixed bracket update expression to resolve property key at most once.  (123872374),,https://bugs.webkit.org/buglist.cgi?content=123872374
,18.0,JavaScript,Fixed bracket compound assignement to resolve the property key at most once.  (124420301),,https://bugs.webkit.org/buglist.cgi?content=124420301
,18.0,JavaScript,Fixed Object.groupBy and Map.groupBy to work for non-objects.  (125485685),,https://bugs.webkit.org/buglist.cgi?content=125485685
,18.0,JavaScript,Fixed Array.fromAsync to not call the Array constructor twice.  (125509304),,https://bugs.webkit.org/buglist.cgi?content=125509304
,18.0,JavaScript,Fixed inconsistent output of Function.prototype.toString for accessor properties.  (125739577),,https://bugs.webkit.org/buglist.cgi?content=125739577
,18.0,JavaScript,Fixed Set#symmetricDifference to call this.has in each iteration.  (126526845),,https://bugs.webkit.org/buglist.cgi?content=126526845
,18.0,JavaScript,Fixed logical assignment expressions to throw a syntax error when the left side of the assignment is a function call.  (126540636),,https://bugs.webkit.org/buglist.cgi?content=126540636
,18.0,JavaScript,Fixed throwing a syntax error for nested duplicate-named capturing groups in RegEx.  (126863735),,https://bugs.webkit.org/buglist.cgi?content=126863735
,18.0,JavaScript,Fixed ArrayBuffer and SharedArrayBuffer constructor to check length before creating an instance.  (126971134),,https://bugs.webkit.org/buglist.cgi?content=126971134
,18.0,JavaScript,Fixed Intl implementation to ensure canonicalizing “GMT” to “UTC” based on a spec update.  (127061600),,https://bugs.webkit.org/buglist.cgi?content=127061600
,18.0,JavaScript,Fixed RegEx lookbehinds differing from v8.  (127440248),,https://bugs.webkit.org/buglist.cgi?content=127440248
,18.0,JavaScript,Fixed fractionalDigits of Intl.DurationFormat to be treated as at most 9 digits if it is omitted.  (129145390),,https://bugs.webkit.org/buglist.cgi?content=129145390
,18.0,JavaScript,Fixed optimized TypedArrays giving incorrect results.  (129303210),,https://bugs.webkit.org/buglist.cgi?content=129303210
,18.0,JavaScript,Fixed Intl.DurationFormat for numeric and 2-digit.  (130279541),,https://bugs.webkit.org/buglist.cgi?content=130279541
,18.0,JavaScript,Removed [[VarNames]] from the global object to reflect changes in the specification.  (130438575),,https://bugs.webkit.org/buglist.cgi?content=130438575
,18.0,Loading,Fixed navigator.cookieEnabled to return false when cookies are blocked.  (121284878),,https://bugs.webkit.org/buglist.cgi?content=121284878
,18.0,Media,Added support for WebRTC HEVC RFC 7789 RTP Payload Format.  (112001659),,https://bugs.webkit.org/buglist.cgi?content=112001659
,18.0,Media,"Added support for Viewer on macOS, a full window video watching mode for web pages with a prominent video element.  (114218891)",,https://bugs.webkit.org/buglist.cgi?content=114218891
,18.0,Media,Added support for MSE in workers.  (123052315),,https://bugs.webkit.org/buglist.cgi?content=123052315
,18.0,Media,Fixed MediaSession to determine the best size artwork to use when the sizes metadata attribute is provided.  (81160539) (FB9409169),,https://bugs.webkit.org/buglist.cgi?content=81160539
,18.0,Media,Fixed video sound coming from another window after changing tabs in the Tab Bar in visionOS.  (120018549),,https://bugs.webkit.org/buglist.cgi?content=120018549
,18.0,Media,Fixed playback for MSE videos on some sites.  (123528095),,https://bugs.webkit.org/buglist.cgi?content=123528095
,18.0,Media,Fixed allowing a video’s currentTime to be further than the gap’s start time.  (124186726),,https://bugs.webkit.org/buglist.cgi?content=124186726
,18.0,Media,Fixed broken audio playback for a WebM file with a Vorbis track.  (124880261),,https://bugs.webkit.org/buglist.cgi?content=124880261
,18.0,Media,Fixed sampleRate and numberOfChannels to be required and non-zero in a valid AudioEncoderConfig.  (125107934),,https://bugs.webkit.org/buglist.cgi?content=125107934
,18.0,Media,Fixed media elements appending the same media segment twice.  (125386530),,https://bugs.webkit.org/buglist.cgi?content=125386530
,18.0,Media,Fixed an issue where Safari audio may be emitted from the wrong window in visionOS.  (127009932),,https://bugs.webkit.org/buglist.cgi?content=127009932
,18.0,Media,Fixedrejecting valid NPT strings if ‘hours’ is defined using 1 digit.  (128318772),,https://bugs.webkit.org/buglist.cgi?content=128318772
,18.0,Media,Fixed picture-in-picture when hiding the <video> element while in Viewer.  (131786564),,https://bugs.webkit.org/buglist.cgi?content=131786564
,18.0,Media,Fixed the return button not working after the video is paused and played in picture-in-picture.  (131791367),,https://bugs.webkit.org/buglist.cgi?content=131791367
,18.0,Media,Removed non-standard VTTRegion.track.  (123172214),,https://bugs.webkit.org/buglist.cgi?content=123172214
,18.0,Networking,Fixed upgrading inactive or passive subresource requests and fetches in would-be mixed security contexts to match standards.  (101678657),,https://bugs.webkit.org/buglist.cgi?content=101678657
,18.0,Networking,Fixed incorrect Sec-Fetch-Site value for navigation of a nested document.  (109358563),,https://bugs.webkit.org/buglist.cgi?content=109358563
,18.0,Networking,Fixed loading WebArchives with a non-persistent datastore.  (122290562),,https://bugs.webkit.org/buglist.cgi?content=122290562
,18.0,Networking,Fixed Timing-Allow-Origin to not apply to an HTTP 302 response.  (126531139),,https://bugs.webkit.org/buglist.cgi?content=126531139
,18.0,PDF,Fixed print buttons with a print action implementation.  (123850236),,https://bugs.webkit.org/buglist.cgi?content=123850236
,18.0,PDF,Fixed Open in Preview for a PDF with a space in its name.  (127379128),,https://bugs.webkit.org/buglist.cgi?content=127379128
,18.0,PDF,Fixed “Open with Preview” context menu item to work with locked PDF documents.  (132033502),,https://bugs.webkit.org/buglist.cgi?content=132033502
,18.0,Rendering,Fixed Greek uppercase transforms failing for some characters.  (90364897),,https://bugs.webkit.org/buglist.cgi?content=90364897
,18.0,Rendering,Fixed resizing a <textarea> element with 1rem padding.  (90639221),,https://bugs.webkit.org/buglist.cgi?content=90639221
,18.0,Rendering,Fixed the color correctness of the color matrix filter.  (120795573),,https://bugs.webkit.org/buglist.cgi?content=120795573
,18.0,Rendering,Fixed backdrop-filter to apply to the border area of an element with a border-radius.  (122295068),,https://bugs.webkit.org/buglist.cgi?content=122295068
,18.0,Rendering,Fixed intrinsic inline size calculators to account for whitespace before an empty child with nonzero margins.  (122586712),,https://bugs.webkit.org/buglist.cgi?content=122586712
,18.0,Rendering,Fixed overlapping elements with flex box when height: 100% is applied on nested content.  (125572851),,https://bugs.webkit.org/buglist.cgi?content=125572851
,18.0,Rendering,Fixed incorrect grid item positioning with out-of-flow sibling.  (126207467),,https://bugs.webkit.org/buglist.cgi?content=126207467
,18.0,Rendering,Fixed break-word with a float discarding text.  (126309547),,https://bugs.webkit.org/buglist.cgi?content=126309547
,18.0,Rendering,Fixed min-content calculation for unstyled only-child inlines elements.  (128348427),,https://bugs.webkit.org/buglist.cgi?content=128348427
,18.0,Rendering,Fixed ellipsis rendering multiple times when position: relative and top are used.  (128394449),,https://bugs.webkit.org/buglist.cgi?content=128394449
,18.0,Rendering,Fixed a bug for inline elements inserted in reverse order after a block in a continuation.  (128826228),,https://bugs.webkit.org/buglist.cgi?content=128826228
,18.0,Rendering,Fixed the flash of a page background-colored bar in the footer when the window is resized.  (128940179),,https://bugs.webkit.org/buglist.cgi?content=128940179
,18.0,Rendering,Fixed garbled bold text caused by glyph lookup using the wrong font’s glyph IDs when multiple installed fonts have the same name.  (129891005) (FB13909556),,https://bugs.webkit.org/buglist.cgi?content=129891005
,18.0,Rendering,Fixed selecting Japanese text annotated with ruby in a vertical-rl writing mode table.  (130974783),,https://bugs.webkit.org/buglist.cgi?content=130974783
,18.0,Rendering,"Fixed support for border, padding, and margin on mfrac and mspace elements in MathML.  (131119823)",,https://bugs.webkit.org/buglist.cgi?content=131119823
,18.0,Safari Extensions,Added support for Safari Web Extensions and Content Blockers in web apps on macOS.  (99755515),,https://bugs.webkit.org/buglist.cgi?content=99755515
,18.0,Safari Extensions,"Added support for Device Management of extension enabled state, private browsing state, and website access on Managed Devices.  (113051857)",,https://bugs.webkit.org/buglist.cgi?content=113051857
,18.0,Scrolling,Fixed the cursor not updating as content scrolls under it on some pages.  (122347347),,https://bugs.webkit.org/buglist.cgi?content=122347347
,18.0,Security,Fixed stripping the scroll-to-text fragment from the URL to prevent exposing the fragment to the page.  (124717009),,https://bugs.webkit.org/buglist.cgi?content=124717009
,18.0,Security,Fixed CORS bypass on private localhost domain using 0.0.0.0 host and mode “no-cors”.  (125913679),,https://bugs.webkit.org/buglist.cgi?content=125913679
,18.0,Security,Fixed blocking cross-origin redirect downloads in an iframe.  (130901951),,https://bugs.webkit.org/buglist.cgi?content=130901951
,18.0,Security,Fixed blocked cross-origin redirect downloads to attempt rendering the page instead.  (131962658),,https://bugs.webkit.org/buglist.cgi?content=131962658
,18.0,Spatial Web,Added support for docking fullscreen videos into the current Environment in visionOS.  (91364019),,https://bugs.webkit.org/buglist.cgi?content=91364019
,18.0,Spatial Web,Added support for interaction regions in SVGs that have a cursor: pointer set.  (117642184) (FB13310281),,https://bugs.webkit.org/buglist.cgi?content=117642184
,18.0,Spatial Web,Added interaction region support for CSS clip-path.  (119124300),,https://bugs.webkit.org/buglist.cgi?content=119124300
,18.0,Spatial Web,Added support for Spatial and Panoramic images.  (125913434),,https://bugs.webkit.org/buglist.cgi?content=125913434
,18.0,Storage,Removed support for AppCache.  (113343269),,https://bugs.webkit.org/buglist.cgi?content=113343269
,18.0,SVG,Fixed the SVG parser to interpret “form feed” as white space.  (95488677),,https://bugs.webkit.org/buglist.cgi?content=95488677
,18.0,SVG,Fixed error handling for invalid filter primitive references.  (104262208),,https://bugs.webkit.org/buglist.cgi?content=104262208
,18.0,SVG,Fixed displaying an SVG element inside a <switch> element.  (120732837),,https://bugs.webkit.org/buglist.cgi?content=120732837
,18.0,SVG,Fixed SVG title to have display: none as the default UA style rule.  (122185838),,https://bugs.webkit.org/buglist.cgi?content=122185838
,18.0,SVG,Fixed the UA stylesheet for links in SVGs to apply cursor: pointer matching standards.  (122715957),,https://bugs.webkit.org/buglist.cgi?content=122715957
,18.0,SVG,Fixed returning the initial value for the SVG gradient stop-color if it is not rendered in the page.  (123262508),,https://bugs.webkit.org/buglist.cgi?content=123262508
,18.0,SVG,Fixed the SVG marker segment calculations if the marker path consists of sub-paths.  (123434203),,https://bugs.webkit.org/buglist.cgi?content=123434203
,18.0,SVG,Fixed SVGLength to sync with the WebIDL specification.  (129169603),,https://bugs.webkit.org/buglist.cgi?content=129169603
,18.0,SVG,Removed non-standard getTransformToElement from SVGGraphicsElement  (122435702),,https://bugs.webkit.org/buglist.cgi?content=122435702
